player,#,pos,height,weight,exp,how_acquired,team,season
LaMelo Ball,1,G,79,180,2,#3 Pick in 2020 Draft,Charlotte Hornets,2022-2023
James Bouknight,2,G,76,190,1,,Charlotte Hornets,2022-2023
Terry Rozier,3,G,73,190,7,,Charlotte Hornets,2022-2023
Nick Richards,4,C,84,245,2,Draft Rights Traded from NOP on 11/19/20,Charlotte Hornets,2022-2023
Mark Williams,5,C,84,240,R,#15 Pick in 2022 Draft,Charlotte Hornets,2022-2023
Bryce McGowens,7,G,78,175,R,,Charlotte Hornets,2022-2023
Dennis Smith Jr.,8,G,74,205,5,,Charlotte Hornets,2022-2023
Theo Maledon,9,G,77,175,2,,Charlotte Hornets,2022-2023
Cody Martin,11,F,78,205,3,#36 Pick in 2019 Draft,Charlotte Hornets,2022-2023
Kelly Oubre Jr.,12,F-G,78,203,7,,Charlotte Hornets,2022-2023
Svi Mykhailiuk,17,G-F,79,205,4,,Charlotte Hornets,2022-2023
Xavier Sneed,19,F,77,215,1,,Charlotte Hornets,2022-2023
Gordon Hayward,20,F,79,225,12,,Charlotte Hornets,2022-2023
JT Thor,21,F,81,203,1,,Charlotte Hornets,2022-2023
Kobi Simmons,23,G,77,180,2,,Charlotte Hornets,2022-2023
Kai Jones,23,C-F,83,221,1,,Charlotte Hornets,2022-2023
P.J. Washington,25,F,79,230,3,,Charlotte Hornets,2022-2023
Miles Bridges,0,F,79,225,3,Draft Rights Traded from LAC on 06/21/18,Charlotte Hornets,2021-2022
LaMelo Ball,2,G,79,180,1,#3 Pick in 2020 Draft,Charlotte Hornets,2021-2022
Terry Rozier,3,G,73,190,6,,Charlotte Hornets,2021-2022
Isaiah Thomas,4,G,69,185,10,,Charlotte Hornets,2021-2022
James Bouknight,5,G,76,190,R,,Charlotte Hornets,2021-2022
Jalen McDaniels,6,F-C,81,205,2,,Charlotte Hornets,2021-2022
Montrezl Harrell,8,F-C,79,240,6,,Charlotte Hornets,2021-2022
Cody Martin,11,F,78,205,2,#36 Pick in 2019 Draft,Charlotte Hornets,2021-2022
Kelly Oubre Jr.,12,F-G,78,203,6,,Charlotte Hornets,2021-2022
Nick Richards,14,C,84,245,1,Draft Rights Traded from NOP on 11/19/20,Charlotte Hornets,2021-2022
Scottie Lewis,16,G,77,185,R,,Charlotte Hornets,2021-2022
Gordon Hayward,20,F,79,225,11,,Charlotte Hornets,2021-2022
JT Thor,21,F,81,203,R,,Charlotte Hornets,2021-2022
Kai Jones,23,C-F,82,221,R,,Charlotte Hornets,2021-2022
Mason Plumlee,24,F-C,83,254,8,,Charlotte Hornets,2021-2022
P.J. Washington,25,F,79,230,2,,Charlotte Hornets,2021-2022
Arnoldas Kulboka,98,F,82,209,R,,Charlotte Hornets,2021-2022
Miles Bridges,0,F,78,225,2,Draft Rights Traded from LAC on 06/21/18,Charlotte Hornets,2020-2021
Malik Monk,1,G,75,200,3,,Charlotte Hornets,2020-2021
LaMelo Ball,2,G,78,180,R,#3 Pick in 2020 Draft,Charlotte Hornets,2020-2021
Terry Rozier,3,G,73,190,5,,Charlotte Hornets,2020-2021
Devonte' Graham,4,G,73,195,2,,Charlotte Hornets,2020-2021
Jalen McDaniels,6,F-C,81,205,1,,Charlotte Hornets,2020-2021
Grant Riller,7,G,74,190,R,,Charlotte Hornets,2020-2021
Bismack Biyombo,8,C,80,255,9,,Charlotte Hornets,2020-2021
Brad Wanamaker,9,G,75,210,2,,Charlotte Hornets,2020-2021
Caleb Martin,10,F,77,205,1,,Charlotte Hornets,2020-2021
Cody Martin,11,F,77,205,1,#36 Pick in 2019 Draft,Charlotte Hornets,2020-2021
Nick Richards,14,C,84,245,R,Draft Rights Traded from NOP on 11/19/20,Charlotte Hornets,2020-2021
Gordon Hayward,20,F,79,225,10,,Charlotte Hornets,2020-2021
Vernon Carey Jr.,22,F-C,81,270,R,,Charlotte Hornets,2020-2021
P.J. Washington,25,F,79,230,1,,Charlotte Hornets,2020-2021
Nate Darling,30,G,78,200,R,,Charlotte Hornets,2020-2021
Cody Zeller,40,F-C,83,240,7,,Charlotte Hornets,2020-2021
Josh Richardson,0,G,77,200,9,Signed on 07/02/23,Miami Heat,2024-2025
Terry Rozier,2,G,73,190,9,Traded from CHA on 01/23/24,Miami Heat,2024-2025
Nikola Jović,5,F,82,205,2,#27 Pick in 2022 Draft,Miami Heat,2024-2025
Kel'el Ware,7,C,84,230,R,#15 Pick in 2024 Draft,Miami Heat,2024-2025
Josh Christopher,8,G,76,215,2,Signed on 07/25/24,Miami Heat,2024-2025
Pelle Larsson,9,G,77,215,R,Draft Rights Traded from HOU on 06/27/24,Miami Heat,2024-2025
Jaime Jaquez Jr.,11,G,78,225,1,#18 Pick in 2023 Draft,Miami Heat,2024-2025
Dru Smith,12,G,74,203,2,Signed on 07/01/23,Miami Heat,2024-2025
Bam Adebayo,13,C-F,81,255,7,#14 Pick in 2017 Draft,Miami Heat,2024-2025
Tyler Herro,14,G,77,195,5,#13 Pick in 2019 Draft,Miami Heat,2024-2025
Keshad Johnson,16,F,79,225,R,Signed on 07/01/24,Miami Heat,2024-2025
Alec Burks,18,G,77,214,13,Signed on 07/04/24,Miami Heat,2024-2025
Jimmy Butler,22,F,79,230,13,Traded from PHI on 07/06/19,Miami Heat,2024-2025
Haywood Highsmith,24,F,77,220,4,Signed on 12/30/21,Miami Heat,2024-2025
Kevin Love,42,F-C,80,251,16,Signed on 02/20/23,Miami Heat,2024-2025
Duncan Robinson,55,F,79,215,6,Signed on 07/10/18,Miami Heat,2024-2025
Josh Richardson,0,G,77,200,8,Signed on 07/02/23,Miami Heat,2023-2024
Terry Rozier,2,G,73,190,8,Traded from CHA on 01/23/24,Miami Heat,2023-2024
Delon Wright,4,G,77,185,8,,Miami Heat,2023-2024
Nikola Jović,5,F,82,205,1,#27 Pick in 2022 Draft,Miami Heat,2023-2024
Jamal Cain,8,F,78,191,1,,Miami Heat,2023-2024
Patty Mills,8,G,74,180,14,,Miami Heat,2023-2024
Jaime Jaquez Jr.,11,G,78,225,R,#18 Pick in 2023 Draft,Miami Heat,2023-2024
Bam Adebayo,13,C-F,81,255,6,#14 Pick in 2017 Draft,Miami Heat,2023-2024
Tyler Herro,14,G,77,195,4,#13 Pick in 2019 Draft,Miami Heat,2023-2024
Alondes Williams,15,G,76,210,1,,Miami Heat,2023-2024
Caleb Martin,16,F,77,205,4,,Miami Heat,2023-2024
Cole Swider,21,F,80,220,1,,Miami Heat,2023-2024
Jimmy Butler,22,F,79,230,12,Traded from PHI on 07/06/19,Miami Heat,2023-2024
Haywood Highsmith,24,F,77,220,3,Signed on 12/30/21,Miami Heat,2023-2024
Orlando Robinson,25,C,82,235,1,,Miami Heat,2023-2024
Thomas Bryant,31,C-F,82,248,6,,Miami Heat,2023-2024
Kevin Love,42,F-C,80,251,15,Signed on 02/20/23,Miami Heat,2023-2024
Duncan Robinson,55,F,79,215,5,Signed on 07/10/18,Miami Heat,2023-2024
Kevin Love,0,F-C,80,251,14,Signed on 02/20/23,Miami Heat,2022-2023
Gabe Vincent,2,G,74,200,3,,Miami Heat,2022-2023
Victor Oladipo,4,G,75,213,9,,Miami Heat,2022-2023
Nikola Jović,5,F,82,205,R,#27 Pick in 2022 Draft,Miami Heat,2022-2023
Kyle Lowry,7,G,72,196,16,,Miami Heat,2022-2023
Jamal Cain,8,F,78,191,R,,Miami Heat,2022-2023
Bam Adebayo,13,C-F,81,255,5,#14 Pick in 2017 Draft,Miami Heat,2022-2023
Tyler Herro,14,G,77,195,3,#13 Pick in 2019 Draft,Miami Heat,2022-2023
Caleb Martin,16,F,77,205,3,,Miami Heat,2022-2023
Jimmy Butler,22,F,79,230,11,Traded from PHI on 07/06/19,Miami Heat,2022-2023
Haywood Highsmith,24,F,77,220,2,Signed on 12/30/21,Miami Heat,2022-2023
Orlando Robinson,25,C,82,235,R,,Miami Heat,2022-2023
Max Strus,31,G-F,77,215,3,,Miami Heat,2022-2023
Udonis Haslem,40,F,79,235,19,,Miami Heat,2022-2023
Cody Zeller,44,F-C,83,240,9,,Miami Heat,2022-2023
Duncan Robinson,55,F,79,215,4,Signed on 07/10/18,Miami Heat,2022-2023
Omer Yurtseven,77,C,83,275,1,,Miami Heat,2022-2023
Gabe Vincent,2,G,75,200,2,,Miami Heat,2021-2022
Victor Oladipo,4,G,76,213,8,,Miami Heat,2021-2022
Kyle Lowry,7,G,72,196,15,,Miami Heat,2021-2022
Markieff Morris,8,F,81,245,10,,Miami Heat,2021-2022
Mychal Mulder,12,G,75,195,2,,Miami Heat,2021-2022
Bam Adebayo,13,C-F,81,255,4,#14 Pick in 2017 Draft,Miami Heat,2021-2022
Tyler Herro,14,G,77,195,2,#13 Pick in 2019 Draft,Miami Heat,2021-2022
Javonte Smart,15,G,76,205,R,,Miami Heat,2021-2022
Caleb Martin,16,F,77,205,2,,Miami Heat,2021-2022
P.J. Tucker,17,F,77,245,10,,Miami Heat,2021-2022
Dewayne Dedmon,21,C,84,245,8,,Miami Heat,2021-2022
Jimmy Butler,22,F,79,230,10,Traded from PHI on 07/06/19,Miami Heat,2021-2022
Haywood Highsmith,24,F,76,220,1,Signed on 12/30/21,Miami Heat,2021-2022
Max Strus,31,G-F,77,215,2,,Miami Heat,2021-2022
Udonis Haslem,40,F,80,235,18,,Miami Heat,2021-2022
Duncan Robinson,55,F,79,215,3,Signed on 07/10/18,Miami Heat,2021-2022
Omer Yurtseven,77,C,83,275,R,,Miami Heat,2021-2022
Gabe Vincent,2,G,75,200,1,,Miami Heat,2020-2021
Victor Oladipo,4,G,76,213,7,,Miami Heat,2020-2021
Precious Achiuwa,5,F,80,225,R,,Miami Heat,2020-2021
Goran Dragic,7,G,75,190,12,,Miami Heat,2020-2021
Trevor Ariza,8,F,80,215,16,,Miami Heat,2020-2021
KZ Okpala,11,F-G,80,215,1,,Miami Heat,2020-2021
Bam Adebayo,13,C-F,81,255,3,#14 Pick in 2017 Draft,Miami Heat,2020-2021
Tyler Herro,14,G,77,195,1,#13 Pick in 2019 Draft,Miami Heat,2020-2021
Dewayne Dedmon,21,C,84,245,7,,Miami Heat,2020-2021
Jimmy Butler,22,F,79,230,9,Traded from PHI on 07/06/19,Miami Heat,2020-2021
Kendrick Nunn,25,G,74,190,1,,Miami Heat,2020-2021
Andre Iguodala,28,G-F,78,215,16,,Miami Heat,2020-2021
Max Strus,31,G-F,77,215,1,,Miami Heat,2020-2021
Udonis Haslem,40,F,80,235,17,,Miami Heat,2020-2021
Duncan Robinson,55,F,79,215,2,Signed on 07/10/18,Miami Heat,2020-2021
Nemanja Bjelica,70,F,82,234,5,,Miami Heat,2020-2021
Omer Yurtseven,77,C,84,275,R,,Miami Heat,2020-2021
Anthony Black,0,G,79,200,1,#6 Pick in 2023 Draft,Orlando Magic,2024-2025
Jonathan Isaac,1,F,82,230,5,#6 Pick in 2017 Draft,Orlando Magic,2024-2025
Caleb Houstan,2,G,80,205,2,#32 Pick in 2022 Draft,Orlando Magic,2024-2025
Kentavious Caldwell-Pope,3,G,77,204,11,Signed on 07/06/24,Orlando Magic,2024-2025
Jalen Suggs,4,G,77,205,3,#5 Pick in 2021 Draft,Orlando Magic,2024-2025
Paolo Banchero,5,F,82,250,2,#1 Pick in 2022 Draft,Orlando Magic,2024-2025
Mac McClung,8,G,74,185,2,Signed on 09/13/23,Orlando Magic,2024-2025
Cory Joseph,10,G,74,200,13,Signed on 07/19/24,Orlando Magic,2024-2025
Trevelin Queen,12,G,77,190,3,Signed on 09/12/23,Orlando Magic,2024-2025
Jett Howard,13,G,78,215,1,#11 Pick in 2023 Draft,Orlando Magic,2024-2025
Gary Harris,14,G,76,210,10,Traded from DEN on 03/25/21,Orlando Magic,2024-2025
Moritz Wagner,21,F-C,83,245,6,Signed on 04/27/21,Orlando Magic,2024-2025
Franz Wagner,22,F,82,220,3,#8 Pick in 2021 Draft,Orlando Magic,2024-2025
Tristan da Silva,23,F,80,217,R,#18 Pick in 2024 Draft,Orlando Magic,2024-2025
Wendell Carter Jr.,34,C-F,82,270,6,Traded from CHI on 03/25/21,Orlando Magic,2024-2025
Goga Bitadze,35,C-F,82,250,5,Signed on 02/13/23,Orlando Magic,2024-2025
Cole Anthony,50,G,74,185,4,#15 Pick in 2020 Draft,Orlando Magic,2024-2025
Anthony Black,0,G,79,200,R,#6 Pick in 2023 Draft,Orlando Magic,2023-2024
Jonathan Isaac,1,F,82,230,4,#6 Pick in 2017 Draft,Orlando Magic,2023-2024
Caleb Houstan,2,G,80,205,1,#32 Pick in 2022 Draft,Orlando Magic,2023-2024
Chuma Okeke,3,F,79,229,3,,Orlando Magic,2023-2024
Jalen Suggs,4,G,77,205,2,#5 Pick in 2021 Draft,Orlando Magic,2023-2024
Paolo Banchero,5,F,82,250,1,#1 Pick in 2022 Draft,Orlando Magic,2023-2024
Joe Ingles,7,F-G,81,220,9,,Orlando Magic,2023-2024
Kevon Harris,8,G,77,216,1,,Orlando Magic,2023-2024
Trevelin Queen,12,G,77,190,2,Signed on 09/12/23,Orlando Magic,2023-2024
Jett Howard,13,G,78,215,R,#11 Pick in 2023 Draft,Orlando Magic,2023-2024
Gary Harris,14,G,76,210,9,Traded from DEN on 03/25/21,Orlando Magic,2023-2024
Markelle Fultz,20,G,76,209,6,,Orlando Magic,2023-2024
Moritz Wagner,21,F-C,83,245,5,Signed on 04/27/21,Orlando Magic,2023-2024
Franz Wagner,22,F,82,220,2,#8 Pick in 2021 Draft,Orlando Magic,2023-2024
Admiral Schofield,25,F,77,241,3,,Orlando Magic,2023-2024
Wendell Carter Jr.,34,C-F,82,270,5,Traded from CHI on 03/25/21,Orlando Magic,2023-2024
Goga Bitadze,35,C-F,82,250,4,Signed on 02/13/23,Orlando Magic,2023-2024
Cole Anthony,50,G,74,185,3,#15 Pick in 2020 Draft,Orlando Magic,2023-2024
Jonathan Isaac,1,F,82,230,3,#6 Pick in 2017 Draft,Orlando Magic,2022-2023
Caleb Houstan,2,G,80,205,R,#32 Pick in 2022 Draft,Orlando Magic,2022-2023
Chuma Okeke,3,F,80,229,2,,Orlando Magic,2022-2023
Jalen Suggs,4,G,77,205,1,#5 Pick in 2021 Draft,Orlando Magic,2022-2023
Paolo Banchero,5,F,82,250,R,#1 Pick in 2022 Draft,Orlando Magic,2022-2023
Kevon Harris,7,G,78,216,R,,Orlando Magic,2022-2023
Bol Bol,10,C-F,86,220,3,,Orlando Magic,2022-2023
Michael Carter-Williams,11,G,77,190,8,,Orlando Magic,2022-2023
Gary Harris,14,G,76,210,8,Traded from DEN on 03/25/21,Orlando Magic,2022-2023
Markelle Fultz,20,G,76,209,5,,Orlando Magic,2022-2023
Moritz Wagner,21,F-C,83,245,4,Signed on 04/27/21,Orlando Magic,2022-2023
Franz Wagner,22,F,82,220,1,#8 Pick in 2021 Draft,Orlando Magic,2022-2023
Admiral Schofield,25,F,77,241,2,,Orlando Magic,2022-2023
Wendell Carter Jr.,34,C-F,82,270,4,Traded from CHI on 03/25/21,Orlando Magic,2022-2023
Cole Anthony,50,G,75,185,2,#15 Pick in 2020 Draft,Orlando Magic,2022-2023
Goga Bitadze,88,C-F,83,250,3,Signed on 02/13/23,Orlando Magic,2022-2023
Jonathan Isaac,1,F,82,230,3,#6 Pick in 2017 Draft,Orlando Magic,2021-2022
Chuma Okeke,3,F,78,229,1,,Orlando Magic,2021-2022
Jalen Suggs,4,G,77,205,R,#5 Pick in 2021 Draft,Orlando Magic,2021-2022
Mo Bamba,5,C,84,231,3,,Orlando Magic,2021-2022
Bol Bol,10,C-F,86,220,2,,Orlando Magic,2021-2022
R.J. Hampton,13,G,76,175,1,,Orlando Magic,2021-2022
Gary Harris,14,G,76,210,7,Traded from DEN on 03/25/21,Orlando Magic,2021-2022
Ignas Brazdeikis,17,F,78,221,2,,Orlando Magic,2021-2022
Markelle Fultz,20,G,76,209,4,,Orlando Magic,2021-2022
Moritz Wagner,21,F-C,83,245,3,Signed on 04/27/21,Orlando Magic,2021-2022
Franz Wagner,22,F,82,220,R,#8 Pick in 2021 Draft,Orlando Magic,2021-2022
Admiral Schofield,25,F,77,241,1,,Orlando Magic,2021-2022
Devin Cannady,30,G,74,183,1,,Orlando Magic,2021-2022
Terrence Ross,31,G-F,78,206,9,,Orlando Magic,2021-2022
Robin Lopez,33,C,84,281,13,,Orlando Magic,2021-2022
Wendell Carter Jr.,34,C-F,82,270,3,Traded from CHI on 03/25/21,Orlando Magic,2021-2022
Cole Anthony,50,G,75,185,1,#15 Pick in 2020 Draft,Orlando Magic,2021-2022
Jonathan Isaac,1,F,83,230,3,#6 Pick in 2017 Draft,Orlando Magic,2020-2021
Chuma Okeke,3,F,78,229,R,,Orlando Magic,2020-2021
Mo Bamba,5,C,84,231,2,,Orlando Magic,2020-2021
Michael Carter-Williams,7,G,77,190,7,,Orlando Magic,2020-2021
Dwayne Bacon,8,G-F,78,221,3,,Orlando Magic,2020-2021
James Ennis III,11,F,78,215,6,,Orlando Magic,2020-2021
R.J. Hampton,13,G,76,175,R,,Orlando Magic,2020-2021
Gary Harris,14,G,76,210,6,Traded from DEN on 03/25/21,Orlando Magic,2020-2021
Sindarius Thornwell,15,G,76,215,3,,Orlando Magic,2020-2021
Ignas Brazdeikis,17,F,78,221,1,,Orlando Magic,2020-2021
Markelle Fultz,20,G,75,209,3,,Orlando Magic,2020-2021
Moritz Wagner,21,F-C,83,245,2,Signed on 04/27/21,Orlando Magic,2020-2021
Otto Porter Jr.,22,F,80,198,7,,Orlando Magic,2020-2021
Chasson Randle,25,G,74,185,3,,Orlando Magic,2020-2021
Terrence Ross,31,G-F,78,206,8,,Orlando Magic,2020-2021
Wendell Carter Jr.,34,C-F,82,270,2,Traded from CHI on 03/25/21,Orlando Magic,2020-2021
Cole Anthony,50,G,74,185,R,#15 Pick in 2020 Draft,Orlando Magic,2020-2021
Bilal Coulibaly,0,G,80,195,1,Draft Rights Traded from IND on 06/23/23,Washington Wizards,2024-2025
Tristan Vukcevic,00,F,82,220,1,#42 Pick in 2023 Draft,Washington Wizards,2024-2025
Johnny Davis,1,G,76,195,2,#10 Pick in 2022 Draft,Washington Wizards,2024-2025
Jared Butler,4,G,75,193,3,Signed on 07/28/23,Washington Wizards,2024-2025
Patrick Baldwin Jr.,7,F,81,220,2,Traded from GSW on 07/06/23,Washington Wizards,2024-2025
Carlton Carrington,8,G,76,190,R,Draft Rights Traded from POR on 07/06/24,Washington Wizards,2024-2025
Justin Champagnie,9,G-F,78,206,3,Signed on 02/22/24,Washington Wizards,2024-2025
Jordan Poole,13,G,76,194,5,Traded from GSW on 07/06/23,Washington Wizards,2024-2025
Saddiq Bey,14,G-F,79,215,4,Signed on 07/11/24,Washington Wizards,2024-2025
Malcolm Brogdon,15,G,76,229,8,Traded from POR on 07/06/24,Washington Wizards,2024-2025
Anthony Gill,16,F,80,230,4,Signed on 11/30/20,Washington Wizards,2024-2025
Jonas Valančiūnas,17,C,83,265,12,Traded from NOP on 07/06/24,Washington Wizards,2024-2025
Kyshawn George,18,F,80,200,R,Draft Rights Traded from NYK on 06/26/24,Washington Wizards,2024-2025
Alexandre Sarr,20,C,84,205,R,#2 Pick in 2024 Draft,Washington Wizards,2024-2025
Richaun Holmes,22,F,81,235,9,Traded from DAL on 02/08/24,Washington Wizards,2024-2025
Corey Kispert,24,F,78,224,3,#15 Pick in 2021 Draft,Washington Wizards,2024-2025
Kyle Kuzma,33,F,81,221,7,Traded from LAL on 08/06/21,Washington Wizards,2024-2025
Marvin Bagley III,35,F,82,235,6,Traded from DET on 01/14/24,Washington Wizards,2024-2025
Bilal Coulibaly,0,G,80,195,R,Draft Rights Traded from IND on 06/23/23,Washington Wizards,2023-2024
Tristan Vukcevic,00,F,82,220,R,#42 Pick in 2023 Draft,Washington Wizards,2023-2024
Johnny Davis,1,G,76,195,1,#10 Pick in 2022 Draft,Washington Wizards,2023-2024
Jared Butler,4,G,75,193,2,Signed on 07/28/23,Washington Wizards,2023-2024
Tyus Jones,5,G,73,196,8,,Washington Wizards,2023-2024
Patrick Baldwin Jr.,7,F,81,220,1,Traded from GSW on 07/06/23,Washington Wizards,2023-2024
Deni Avdija,8,F,81,210,3,,Washington Wizards,2023-2024
Jordan Poole,13,G,76,194,4,Traded from GSW on 07/06/23,Washington Wizards,2023-2024
Jules Bernard,14,G,78,210,R,,Washington Wizards,2023-2024
Anthony Gill,16,F,80,230,3,Signed on 11/30/20,Washington Wizards,2023-2024
Landry Shamet,20,G,76,190,5,,Washington Wizards,2023-2024
Richaun Holmes,22,F,81,235,8,Traded from DAL on 02/08/24,Washington Wizards,2023-2024
Corey Kispert,24,F,78,224,2,#15 Pick in 2021 Draft,Washington Wizards,2023-2024
Kyle Kuzma,33,F,81,221,6,Traded from LAL on 08/06/21,Washington Wizards,2023-2024
Marvin Bagley III,35,F,82,235,5,Traded from DET on 01/14/24,Washington Wizards,2023-2024
Eugene Omoruyi,97,F,78,235,2,,Washington Wizards,2023-2024
Justin Champagnie,99,G-F,78,206,2,Signed on 02/22/24,Washington Wizards,2023-2024
Johnny Davis,1,G,76,195,R,#10 Pick in 2022 Draft,Washington Wizards,2022-2023
Bradley Beal,3,G,76,207,10,,Washington Wizards,2022-2023
Kristaps Porziņģis,6,F-C,87,240,6,,Washington Wizards,2022-2023
Jordan Goodwin,7,G,75,200,1,,Washington Wizards,2022-2023
Deni Avdija,9,F,81,210,2,,Washington Wizards,2022-2023
Xavier Cooks,12,F,80,183,R,,Washington Wizards,2022-2023
Isaiah Todd,14,F,81,219,1,,Washington Wizards,2022-2023
Anthony Gill,16,F,80,230,2,Signed on 11/30/20,Washington Wizards,2022-2023
Kendrick Nunn,20,G,75,190,2,,Washington Wizards,2022-2023
Daniel Gafford,21,F-C,82,234,3,,Washington Wizards,2022-2023
Monté Morris,22,G,74,183,5,,Washington Wizards,2022-2023
Corey Kispert,24,F,78,224,1,#15 Pick in 2021 Draft,Washington Wizards,2022-2023
Quenton Jackson,29,G,77,173,R,,Washington Wizards,2022-2023
Kyle Kuzma,33,F,81,221,5,Traded from LAL on 08/06/21,Washington Wizards,2022-2023
Jay Huff,34,C,85,240,1,,Washington Wizards,2022-2023
Delon Wright,55,G,77,185,7,,Washington Wizards,2022-2023
Taj Gibson,67,F,81,232,13,,Washington Wizards,2022-2023
Kentavious Caldwell-Pope,1,G,77,204,8,,Washington Wizards,2021-2022
Bradley Beal,3,G,76,207,9,,Washington Wizards,2021-2022
Ish Smith,4,G,72,175,11,,Washington Wizards,2021-2022
Cassius Winston,5,G,73,185,1,,Washington Wizards,2021-2022
Kristaps Porziņģis,6,F-C,87,240,5,,Washington Wizards,2021-2022
Rui Hachimura,8,F,80,230,2,,Washington Wizards,2021-2022
Deni Avdija,9,F,81,210,1,,Washington Wizards,2021-2022
Thomas Bryant,13,C-F,82,248,4,,Washington Wizards,2021-2022
Isaiah Todd,14,F,81,219,R,,Washington Wizards,2021-2022
Anthony Gill,16,F,79,230,1,Signed on 11/30/20,Washington Wizards,2021-2022
Raul Neto,19,G,74,180,6,,Washington Wizards,2021-2022
Jordan Schakel,20,G,78,200,R,,Washington Wizards,2021-2022
Daniel Gafford,21,F-C,81,234,2,,Washington Wizards,2021-2022
Vernon Carey Jr.,22,F-C,81,270,1,,Washington Wizards,2021-2022
Corey Kispert,24,F,78,224,R,#15 Pick in 2021 Draft,Washington Wizards,2021-2022
Tomas Satoransky,31,G,79,210,5,,Washington Wizards,2021-2022
Kyle Kuzma,33,F,81,221,4,Traded from LAL on 08/06/21,Washington Wizards,2021-2022
Caleb Homesley,,G,78,205,R,,Washington Wizards,2020-2021
Chandler Hutchison,1,F-G,78,210,2,,Washington Wizards,2020-2021
Bradley Beal,3,G,75,207,8,,Washington Wizards,2020-2021
Russell Westbrook,4,G,75,200,12,,Washington Wizards,2020-2021
Cassius Winston,5,G,73,185,R,,Washington Wizards,2020-2021
Rui Hachimura,8,F,80,230,1,,Washington Wizards,2020-2021
Deni Avdija,9,F,81,210,R,,Washington Wizards,2020-2021
Thomas Bryant,13,C-F,82,248,3,,Washington Wizards,2020-2021
Ish Smith,14,G,72,175,10,,Washington Wizards,2020-2021
Robin Lopez,15,C,84,281,12,,Washington Wizards,2020-2021
Anthony Gill,16,F,79,230,R,Signed on 11/30/20,Washington Wizards,2020-2021
Isaac Bonga,17,G,80,180,2,,Washington Wizards,2020-2021
Raul Neto,19,G,73,180,5,,Washington Wizards,2020-2021
Daniel Gafford,21,F-C,82,234,1,,Washington Wizards,2020-2021
Garrison Mathews,24,G,77,215,1,,Washington Wizards,2020-2021
Alex Len,27,C,84,250,7,,Washington Wizards,2020-2021
Davis Bertans,42,F,82,225,4,,Washington Wizards,2020-2021
Christian Braun,0,G,78,220,2,#21 Pick in 2022 Draft,Denver Nuggets,2024-2025
Michael Porter Jr.,1,F,82,218,5,#14 Pick in 2018 Draft,Denver Nuggets,2024-2025
Julian Strawther,3,G,78,205,1,Draft Rights Traded from IND on 06/23/23,Denver Nuggets,2024-2025
Russell Westbrook,4,G,76,200,16,Signed on 07/26/24,Denver Nuggets,2024-2025
Hunter Tyson,5,F,80,215,1,Draft Rights Traded from OKC on 06/23/23,Denver Nuggets,2024-2025
DeAndre Jordan,6,C,83,265,16,Signed on 07/11/22,Denver Nuggets,2024-2025
Peyton Watson,8,G,79,200,2,Draft Rights Traded from OKC on 06/23/22,Denver Nuggets,2024-2025
Dario Šarić,9,F-C,82,225,7,Signed on 07/12/24,Denver Nuggets,2024-2025
PJ Hall,13,C,82,245,R,Signed on 07/10/24,Denver Nuggets,2024-2025
DaRon Holmes II,14,F,82,225,R,Draft Rights Traded from PHX on 06/26/24,Denver Nuggets,2024-2025
Nikola Jokić,15,C,83,284,9,#41 Pick in 2014 Draft,Denver Nuggets,2024-2025
Spencer Jones,21,F,79,225,R,Signed on 07/30/24,Denver Nuggets,2024-2025
Zeke Nnaji,22,F-C,81,240,4,#22 Pick in 2020 Draft,Denver Nuggets,2024-2025
Trey Alexander,23,G,76,185,R,Signed on 07/03/24,Denver Nuggets,2024-2025
Jalen Pickett,24,G,74,202,1,Draft Rights Traded from IND on 06/23/23,Denver Nuggets,2024-2025
Jamal Murray,27,G,76,215,7,#7 Pick in 2016 Draft,Denver Nuggets,2024-2025
Vlatko Čančar,31,F,80,236,4,#49 Pick in 2017 Draft,Denver Nuggets,2024-2025
Aaron Gordon,32,F,80,235,10,Traded from ORL on 03/25/21,Denver Nuggets,2024-2025
Christian Braun,0,G,78,220,1,#21 Pick in 2022 Draft,Denver Nuggets,2023-2024
Michael Porter Jr.,1,F,82,218,4,#14 Pick in 2018 Draft,Denver Nuggets,2023-2024
Julian Strawther,3,G,78,205,R,Draft Rights Traded from IND on 06/23/23,Denver Nuggets,2023-2024
Hunter Tyson,4,F,80,215,R,Draft Rights Traded from OKC on 06/23/23,Denver Nuggets,2023-2024
Kentavious Caldwell-Pope,5,G,77,204,10,,Denver Nuggets,2023-2024
DeAndre Jordan,6,C,83,265,15,Signed on 07/11/22,Denver Nuggets,2023-2024
Reggie Jackson,7,G,74,208,12,,Denver Nuggets,2023-2024
Peyton Watson,8,G,79,200,1,Draft Rights Traded from OKC on 06/23/22,Denver Nuggets,2023-2024
Justin Holiday,9,F-G,78,180,10,,Denver Nuggets,2023-2024
Braxton Key,11,F,80,225,2,,Denver Nuggets,2023-2024
Nikola Jokić,15,C,83,284,8,#41 Pick in 2014 Draft,Denver Nuggets,2023-2024
Collin Gillespie,21,G,73,195,R,,Denver Nuggets,2023-2024
Zeke Nnaji,22,F-C,81,240,3,#22 Pick in 2020 Draft,Denver Nuggets,2023-2024
Jalen Pickett,24,G,74,202,R,Draft Rights Traded from IND on 06/23/23,Denver Nuggets,2023-2024
